Company Name,Title,Link,Snippet
Vertex Pharmaceuticals,Kara Becker - Director - Vertex Pharmaceuticals | LinkedIn,https://www.linkedin.com/in/kara-becker,"Director at Vertex, Corporate Communications. Vertex Pharmaceuticals Boston University Questrom School of Business ... Executive Managing Editor for DynaMed."
Vertex Pharmaceuticals,"Puja Kohli, MD, MMSc - Senior Medical Director, Clinical ...",https://www.linkedin.com/in/puja-kohli-md-mmsc-19a10179,"Senior Medical Director in Clinical Development, Cell and Gene Therapies at Vertex Pharmaceuticals · Experience: Vertex Pharmaceuticals · Education: Harvard ..."
Vertex Pharmaceuticals,"Daniel Baxter - Senior Director, Global Facilities Engineering and ...",https://www.linkedin.com/in/beartu,"Senior Director, Global Facilities Engineering and Capital Project Management at Vertex Pharmaceuticals · Experience: Vertex Pharmaceuticals · Location: ..."
Vertex Pharmaceuticals,"Kerry Jodkin - Associate National Account Director, Specialty ...",https://www.linkedin.com/in/kerry-jodkin-3a061923,"Associate National Account Director, Specialty Pharmacy · Experience: Vertex Pharmaceuticals · Education: University of Pittsburgh · Location: Pittsburgh ..."
Vertex Pharmaceuticals,"Ankit Shah - Senior Director, Global Health Economics and ...",https://www.linkedin.com/in/ankit-shah-b2896729,"Senior Director, Global Health Economics and Outcomes Research, Vertex Pharmaceuticals · Experience: Vertex Pharmaceuticals · Education: University of ..."
Vertex Pharmaceuticals,"Kristina Simacek, PhD - Associate Director - Vertex Pharmaceuticals",https://www.linkedin.com/in/kristinasimacek,Associate Director - Pipeline Marketing Science at Vertex Pharmaceuticals ... Senior Market Research Executive at medeConnect. Doctors.net.uk. Jan 2008 - Sep ...
Vertex Pharmaceuticals,"Patrick Callahan - Senior Director, HEOR, Cell & Gene Therapy ...",https://www.linkedin.com/in/charlespatrickcallahaniii,"Senior Director, HEOR, Cell & Gene Pipeline Lead at Vertex Pharmaceuticals · Results driven, collaborative and clinically trained professional with 15+ ..."
Vertex Pharmaceuticals,"Allison M. Priore - Associate Director, Clinical Trial Management ...",https://www.linkedin.com/in/allison-m-priore-b0102756,"Experience: Vertex Pharmaceuticals · Education: Lehigh University · Location ... Office Manager/Accounts Payable. Panacea Consulting, Inc. 2000 - 2002 2 ..."
CSL,Stephen Walker - Senior Director Operational Excellence and ...,https://www.linkedin.com/in/stephen-walker-a5838972,Senior Director Operational Excellence and Clinical Compliance at CSL · Experience: CSL · Education: Drexel University · Location: Ambler · 500+ connections ...
CSL,"Saartje Vansteenkiste - Executive Director, Clinical Portfolio ...",https://www.linkedin.com/in/saartje-vansteenkiste-8b00296,"... CSL · Location: Bethesda · 500+ connections on LinkedIn. View Saartje ... Senior Manager, Study Delivery Shared Services. GSK. May 2013 - May 2015 2 ..."
CSL,Andrew Hardy - Senior Director Strategy and Corporate ...,https://www.linkedin.com/in/andrew-hardy-0005b6a,"Senior Director, Strategy & Corporate Development at CSL Behring · Experience: CSL Behring · Location: Greater Philadelphia · 500+ connections on LinkedIn."
CSL,"Danielle Duffy - Executive Director, Clinical Research and ...",https://www.linkedin.com/in/danielleduffymd,"Clinical Development Expert, Preventive Cardiologist, Industry and Academics · Experience: CSL Behring · Education: Thomas Jefferson University · Location: ..."
CSL,Patricia Carmona - Senior Director - CSL | LinkedIn,https://www.linkedin.com/in/patricia-carmona-8760754,People Analytics lead at CSL Behring · Passionate about Talent Analytics and Advanced Analytics in general. · Experience: CSL · Education: Temple University ...
CSL,"Thomas Hushen - Senior Director, Global Communications - CSL ...",https://www.linkedin.com/in/thomas-hushen-14a13810,"CSL Graphic. Senior Director, Global Communications. CSL. May 2021 - Present 3 years 4 months. Chief of Staff to the Chief Corporate & External Affairs Officer"
CSL,"Stephen Rusteika, CSL, MCPPO, M.ASCE - Past President - Boston ...",https://www.linkedin.com/in/stephen-rusteika-csl-mcppo-m-asce-70686918,"Stephen Rusteika, CSL, MCPPO, M.ASCE. Executive Director at PMA Consultants. Boston Society of Civil Engineers (ASCE) Northeastern University ..."
CSL,Mike Manusov - Senior Director - Group Tax - CSL Behring | LinkedIn,https://www.linkedin.com/in/mike-manusov-b92870247,Senior Director - Group Tax at CSL Behring · Experience: CSL Behring · Education: Fox School of Business at Temple University · Location: Jenkintown · 112 ...
CSL,Daya Harvey - Executive Director Enabling Functions Finance ...,https://www.linkedin.com/in/daya-harvey-aa83982b,"Executive Director, Enabling Functions Finance & Finance Innovation at CSL Behring · Experience: CSL · Education: Deakin University · Location: Gilmer ..."
CSL,"Michael • Larbig, MD PhD - Executive Director, Global Clinical ...",https://www.linkedin.com/in/michael-larbig-md-phd-541a7043/?originalSubdomain=ch,"Executive Director, Global Clinical Program Leader, Respiratory · Dedicated ... CSL · Education: Children's Hospital, Hanover Medical School, Germany ..."
Bristol-Myers Squibb,Mark Witmer - Scientific Senior Director - Bristol-Myers Squibb ...,https://www.linkedin.com/in/mark-witmer-828b817,"... Bristol Myers Squibb<br>• Established people manager, manager of scientific teams, including more than 14 years as group leader of protein science group ..."
Bristol-Myers Squibb,"Shannon Barna - Director, Executive Recruiter and Talent Partner ...",https://www.linkedin.com/in/shannon-barna-15b49649,"Bristol-Myers Squibb - Director, Executive Recruiting & Pipelining I Global Executive Talent Acquisition Global Commercial and Medical Affairs ..."
Bristol-Myers Squibb,"Tuba B. - Senior Director, Clinical Capabilities Lead, Clinical Center ...",https://www.linkedin.com/in/tuba-b-6b74a33,"Senior Director, Clinical Capabilities Lead, Clinical Center of Excellence at Bristol Myers Squibb · Experience: Bristol Myers Squibb · Education: ..."
Bristol-Myers Squibb,Ari Hamalian - Executive Director - Bristol Myers Squibb | LinkedIn,https://www.linkedin.com/in/ari-hamalian-433200b,Strategy and Operations Leader | IT Infrastructure and Cybersecurity at Bristol Myers Squibb · Seasoned leader with over 15 years of experience in ...
Bristol-Myers Squibb,"Julie Phelps - Senior Director, Tech Adoption & Productivity - Bristol ...",https://www.linkedin.com/in/julieaphelps,... Bristol-Myers Squibb · Education: Albertus Magnus College · Location: New ... As the product manager for the Microsoft… Show more. Highly successful ...
Bristol-Myers Squibb,"Alicia Coghlan - Executive Director, Corporate Giving and Patient ...",https://www.linkedin.com/in/aliciacoghlan,"Executive Director, Corporate Giving and Patient Assistance at Bristol Myers Squibb · Experience: Bristol Myers Squibb · Location: Plainsboro · 500+ ..."
Bristol-Myers Squibb,"Priya Malini DNP, RN,MBA - Associate Director, Senior Clinical ...",https://www.linkedin.com/in/priya-malini-dnp-rn-mba-035331a,"Associate Director, Senior Clinical Scientist, Hematology/Oncology Global Drug Development . · Experience: Bristol Myers Squibb · Education: Rutgers ..."
Bristol-Myers Squibb,Scott Oomen - Associate Director of Marketing - Bristol Myers Squibb ...,https://www.linkedin.com/in/scott-oomen-8958b078,"... Bristol Myers Squibb · Education: Western Michigan University - Haworth ... Territory Manager, Immunology/Dermatology. AbbVie. Aug 2008 - Jun 2022 13 ..."
Bristol-Myers Squibb,"Grant Cale - Senior Director, Alliance Development Lead, U.S. ...",https://www.linkedin.com/in/grant-cale-9902a621,"Senior Director, Alliance Development lead, US Policy and Government Affairs · Experience: Bristol Myers Squibb · Education: Illinois State University ..."
Bristol-Myers Squibb,"Doreen Valentine - Executive Director, Medical Communications ...",https://www.linkedin.com/in/doreen-valentine-nj,"Executive Director, Medical Communications, Hematology & Cell Therapy at Bristol Myers Squibb · Experienced, agile medical strategist and CMPP™-certified ..."
Gilead Science,"Sarah Warren - Senior Director, Business Development - Cell ...",https://www.linkedin.com/in/sarahwarren1,"Senior Director, Cell Therapy Search and Evaluation for Gilead Science/Kite Pharma · Experience: Gilead Sciences · Education: University of Washington ..."
Gilead Science,J Sheehy - Executive Director - Gilead Sciences | LinkedIn,https://ie.linkedin.com/in/j-sheehy-68479a5,"Executive Director at Gilead Science's. · As the head of the Business Process and Delivery Organization, I oversee a team that lead / manage projects of all ..."
Gilead Science,"Rena Golden - Regional Director - Gilead Science, Foster City, CA ...",https://www.linkedin.com/in/renagolden,"... Gilead Science, Foster City, CA · Location: Ponte Vedra Beach · 500 ... District Manager. Eisai. Aug 2005 - Nov 2007 2 years 4 months. • Ranked #2 in ..."
Gilead Science,Donatella D´Urso - Senior Director Global Regulatory Lead ...,https://www.linkedin.com/in/donatella-d%C2%B4urso-69993648,"Senior Director, Pediatric Franchise Global Regulatory Lead - Paediatric Center of Excellence at Gilead Science · Experience: Gilead Sciences · Education: ..."
Gilead Science,"王春花- Senior medical director - Gilead Science, China | 领英",https://cn.linkedin.com/in/%E6%98%A5%E8%8A%B1-%E7%8E%8B-3029701a1,"Gilead Science, China - Senior medical director · 工作经历: Gilead Science, China · 地点: 朝阳区。在领英(一个拥有10 亿会员的职业社区) 查看王春花的职业档案。"
Gilead Science,"Christophe Parent - Executive Director, Finance France - Gilead ...",https://fr.linkedin.com/in/christopheparent,"Manage a team of 4 controllers and functional manager for 23 country Finance Directors. Responsible for the main finance functions: reporting, forecasting, ..."
Gilead Science,Boon Huey Ee - Chief Strategy Officer & Head of President's Office ...,https://www.linkedin.com/in/boonhueyee,"Country President | General Manager | Board Member | Talent Developer · Experience: EMD Serono, Inc. · Education: Harvard T.H. Chan School of Public Health ..."
Gilead Science,"Laura Gamel - Senior Director, Ethics and Compliance - Lantheus ...",https://www.linkedin.com/in/lauragamel,"Created and delivered extensive, policy-based training programs for sales, marketing, medical and research staff. Developed expertise in the elements of an ..."
Gilead Science,Jun Hong Park - Managing Director - Johnson & Johnson Vietnam ...,https://vn.linkedin.com/in/jun-hong-park-50069558,Executive Director. Johnson & Johnson. May 1999 - Aug 2007 8 years 4 months. Seoul. Team Manager. Samsung. Jan 1992 - Apr 1999 7 years 4 months. Medical Device ...
Gilead Science,"Sarah Warren - Executive Coach, Brand Strategist, Editorial Director ...",https://www.linkedin.com/in/sarah-warren-2006255,"Experience · Executive Coach, Brand Strategist, Editorial Director + Writer. Consultant. 2012 - Present 12 years · Ivanka Trump Graphic. Vice President of ..."
GlaxoSmithKline,Michelle Brockman - Senior Director Evidence Generation ...,https://www.linkedin.com/in/michelle-brockman-9691447,"GlaxoSmithKline Graphic. Director, Cooperative Groups and External Expert Initiatives. GlaxoSmithKline. Sep 2009 - Apr 2013 3 years 8 months. Collegeville, PA ..."
GlaxoSmithKline,"Elaine Irving - Senior Clinical Development Director, Immunology ...",https://uk.linkedin.com/in/elaine-irving-5906209,Senior Clinical Development Director at GLAXOSMITHKLINE RESEARCH & DEVELOPMENT LIMITED · More than 20 years drug discovery experience spanning early and ...
GlaxoSmithKline,"Robbin Kramer - Communications Director, Global Safety ...",https://www.linkedin.com/in/robbinjkramer,"Communications Director, Global Safety, GlaxoSmithKline · As Director of Communications for GlaxoSmithKline's Global Safety Organization, I am responsible ..."
GlaxoSmithKline,Todd Coats - Senior Director of Creative - ISC2 | LinkedIn,https://www.linkedin.com/in/toddcoats,"AIGA Design Graphic. Ex-Officio. AIGA Design. 2006 - Mar 2008 2 years. GlaxoSmithKline Graphic. Manager, Creative Services. GlaxoSmithKline. Apr 1993 - Mar 2004 ..."
GlaxoSmithKline,Stephen Walker - Senior Director Operational Excellence and ...,https://www.linkedin.com/in/stephen-walker-a5838972,"Director, Business Operations. GlaxoSmithKline. Oct 2006 - Jan 2020 13 years 4 months. Greater Philadelphia Area."
GlaxoSmithKline,Michael Dixon - Senior Director Clinical Development ...,https://uk.linkedin.com/in/michael-dixon-b214a152,Senior Director Clinical Development Hepatology at GlaxoSmithKline · Experienced Senior Director of Clinical Research with a proven track record in ...
GlaxoSmithKline,Mark Ferencik - Senior Director of User Experience for Clinical ...,https://www.linkedin.com/in/markferencik,"GlaxoSmithKline Graphic. User Centered Design and Agile Portfolio Manager. GlaxoSmithKline. 2001 - Feb 2016 15 years. Raleigh-Durham, North Carolina Area. Rich ..."
